"ID","sentimentScore","text"
"700",898154560279240704,NA,"@CDU Starke Aktion von @missio_de zur #BTW17! #waehltreligionsfreiheit Ich setze mich im #Stephanuskreis dafür ein. https://t.co/rXE53gq6ri"
"701",897484975989194752,NA,"@hschmidt In #hamburg ist doch jeder Tag ein Feiertag  nech <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>"
"702",872521800118407168,NA,"RPO: Rheinische Post: Kommentar: Pläne belasten Jüngere https://t.co/Vm9rTwqsVl"
"703",881893162234544128,NA,"Gut  dass CDU&amp CSU heute ihr Programm vorgestellt haben. Leider fördert es Ungerechtigkeit &amp  Aufrüstung. Jetzt haben aber alle eine Wahl!"
"704",851881010757283840,NA,"Wer Fans des @AS_Monaco eine Übernachtungsmöglichkeit anbieten will  kann das über #bedforawayfans tun. #BVBASM"
"705",908313887627517952,NA,"840 Mrd€ poln.Reparationsford.:wenn Menschen in D. Rentenkürz. und Steuererhöhung fürchten  dann ist das kein Plan für gute Nachbarschaft"
"706",890998418256134144,NA,"Schwerin – Bundestagswahl: 13 Parteien treten mit 98 Kandidaten an https://t.co/POj5xooX8H via @OZlive"
"707",858239859084992512,NA,"Stimmt: zu windigen Geschäften  die Steuergelder in Millionenhöhe versenken  dazu sagen meine CDU und ich Nein https://t.co/yNxbjuvERH"
"708",885186539143258112,NA,"Rein in die Parteien https://t.co/JzBTKMysNO"
"709",882219966543671296,NA,"Deshalb hat @Linksfraktion bereits vor 4 Jahren im #Bundestag gefordert Reisen für Alle mit Zuschuss vom Bund. https://t.co/x4JbEEvZaD"
"710",825020140437794816,NA,"Herzlich willkommen @sigmargabriel und vielen Dank Frank-Walter #Steinmeier für die gute Zusammenarbeit! <f0><U+009F><U+0087><U+00A9><f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA> @Auswaertige…"
"711",883573251095617536,NA,"Heute mit ganz ganz vielen ein Zeichen setzen  gegen G20  gegen die Eskalation und gegen sinnentleerte Gewalt. Kommt alle  jetzt erst recht!"
"712",838618997885136896,NA,"Heute mit @StefanKaufmann  AGBF der @cducsubt und deutscher Delegation in Brüssel: Thema Forschung und Innovation. Wichtige Gespräche."
"713",878925503872282624,NA,"Die Hamburger Delegation auf dem Dortmunder Bundesparteitag #SPDbpt17 #ZeitfürmehrGerechtigkeit mit @kahrs @tschenpe https://t.co/JJtzsyDoQs"
"714",880499524267114496,NA,"Langfinger können sich warm anziehen: Wir haben heute das Gesetz zur härteren Bestrafung von Wohnungseinbrüchen beschlossen.…"
"715",855831111104163840,NA,"Wieder mal ein super Broder  und gern diskutieren wir mit Stegner auch öffentlich über verfehlte SPD-Politik <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>https://t.co/hVqMBz6nHT"
"716",878900820561072128,NA,"#IstanbulPride. Weil gerade diesem Land Offenheit und Vielfalt immer so gut stand. Vielfalt kann man nie verbieten. Don't b…"
"717",917385890053410816,NA,"Ich finde es erschreckend zu wissen  dass gerade minderjährige Jugendliche für die IS-Terrorideologie gewonnen werd… https://t.co/L1O09IwsDb"
"718",882263646528843776,NA,"Großartiger Vortrag von @c_lindner in München! Keine Angst vor der Zukunft! So macht es Spaß n. vorne zu schauen in Deutsch…"
"719",866246875493670912,NA,"Die Linke und #Venezuela: Ein Herz für das Regime - https://t.co/cBUaC2g5NR @tagesspiegel"
"720",839506187410423808,NA,"@wahl_beobachter @SenKultEu  Oha! Du warst in unserem Büro? <f0><U+009F><U+0098><U+0080>"
"721",901466494101594112,NA,"Jetzt mit @Uli_Roland beim Sommerfest der @igbce Schultendorf und des @WohneigentumNRW. #WirvorOrt… https://t.co/MPAdpsIkYj"
"722",900288903311130624,NA,"@StefanGelbhaar @FlorianGraf_CDU @PrenzlStimme @GudrunMallwitz Hat jetzt der damals zuständige Senator Michael Müll… https://t.co/N5Ao4ZeV7h"
"723",847400010752737280,NA,"UKSH-Medizinausschuss aus guten Gründen aufgelöst. Aber nicht  um Mehrkosten für die neuen Vorstände zu decken.https://t.co/GziTNpdUuK"
"724",881847809015762944,NA,"Was? Die #CSU hat uns 2013 offene Grenzen und #EheFuerAlle versprochen? Gottogottogott! Was hab ich damals nur gewählt!?…"
"725",885571302534389760,NA,"Los geht's: Morgen 15 Uhr Gabis-Café  Große Burgstraße 51 mit Björn Engholm. https://t.co/EH028zjRLr"
"726",919214993635270656,NA,"30 Jahre Christoph 31 - und so viele Leben gerettet. Toll  dass es diesen Hubschrauber gibt!https://t.co/gwinhrDw9h"
"727",823915758468157440,NA,"Die Entscheidung für #Schulz ist ein Signal für einen Neuanfang und Absage an große Koalition  so @Karl_Lauterbach https://t…"
"728",899856003780542464,NA,"Zurück in den Norden.Heute Abend bei einem SHMF Konzert in der Hamburger Elbphilharmonie.Schönen Dienstag  -)"
"729",898247521171931136,NA,"Es gibt ein Problem mit dem YouTube-Interview der Kanzlerin https://t.co/FzOTqttIuQ via @Motherboard_DE"
"730",884339729260589056,NA,"Sorry! Gestern waren wir zu fix und haben einen wichtigen Nachsatz ausgelassen. Wir löschen den alten Tweet. Das vollständige…"
"731",874992056787140608,NA,"Enttäuschend. Monate lange Debatte und dann so ein halbgares Leitlinien-Dokument! @Linksfraktion #Frieden  https://t.co/A0WVx4gfJe"
"732",824905153434132480,NA,"Freundlich  zuvorkommend  einer von uns. Die Menschen aus #Würselen wissen  was @MartinSchulz ausmacht.  https://t.co/5D9VAajMsn"
"733",870382356577882112,NA,"Giftregen aus #Flugzeugen? Über Anhänger der #Chemtrails-Verschwörungstheorie in #Brandenburg nichts bekannt https://t.co/k2…"
"734",870588728082931712,NA,".@W_SK: #Armuts- und Reichtumsbericht ist Armutszeugnis für 12 Jahre @cducsubt-Regierung und auch für die @spdbt"
"735",876773385065418752,NA,"Interessante Debatte zur #Ostquote Gab es tatsächlich bei @Die_Gruenen Allerdings lange abgeschafft.@anked #osteliten"
"736",860045222201446400,NA,"Heute wieder #Plenum im #AGH. Der neue #KTDat-Ausschuss für Digitale Verwaltung (u.a. #eGov) wird schon vor der ers… https://t.co/z0qXmNG31l"
"737",904429708405870592,NA,"#tvduell: Lieber Herr Schulz  Hessen hat gerade Abschaffung Kitagebühren beschlossen."
"738",880541906588942336,NA,"Es hört einfach nicht auf zu regnen. <f0><U+009F><U+0098><U+00B3><f0><U+009F><U+0092><U+00A6> #unwetter #berlin https://t.co/MB0NiRIAKf"
"739",903988818579259392,NA,"Auf geht's zum Haustür Wahlkampf mit @JUBerlin - danke für die tolle Unterstützung! <f0><U+009F><U+0091><U+008D> @connect17de @CDU https://t.co/9mF5oL9d4p"
"740",886539926673780736,NA,"Bei #Twitter hat #PapstFrnziskzs @Pontifex_de inzwischen mehr als 35 Millionen Follower -mehr als @realDonaldTrump  http…"
"741",905809144141291520,NA,"1.Stopp auf meiner 7-Städte-in-3-Tagen-Tour:#Gießen.Ich  finds schön hier andre sehn's differenzierter <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>:… https://t.co/yWY6Cohbsi"
"742",906144850768265216,NA,"300.000 leiden unter dem Fluglärm von #Tegel. #TXL retten? NEIN beim Volksentscheid! #tegelschliessen https://t.co/mJufP8ya3o"
"743",916639931023413248,NA,"Wie wäre es  wenn die #Türkei den wichtigen Schritt auf #Deutschland zugeht und inhaftierte deutsche Staatsbürger*i… https://t.co/wLfTHN5qJ5"
"744",879981248793456640,NA,"Keine #Gemeinnützigkeit des #Freifunks!   #CDU &amp  #SPD blockieren Verabschiedung des Gesetzes im #FinA des #BT . @Die_Gruenen bleiben dran!"
"745",854017112800583680,NA,"Ich habe da mal ne Anfrage gestellt und unerfreuliche Dinge über eine neue rechte Gruppierung in #Bayern erfahren: https://t.co/792bN0lM1d"
"746",912267694631739392,NA,"Das Land  Herr Gauland  gehört weder Ihnen noch der AfD. Und das Volk erst recht nicht. Kommentar des stv. ZDF-Chefredakteu…"
"747",820705420620795904,NA,"@19_Adrian_97 Es ist ihre Entscheidung  die ich nicht teile  aber zu respektieren habe."
"748",918540571492352000,NA,"Österreich wird gegen Deutschlands #PKWmaut klagen. Damit hat dieses absolute Erfolgsprojekt leider seinen ersten  kleinen D…"
"749",879775595957293056,NA,"Mehr Videoüberwachung: Volksbegehren soll im Juli starten https://t.co/bWqoGaCfSL https://t.co/9uIoNTU1QE"
"750",863521419845660672,NA,"Folgen Sie mir  ich bin betrunken."
"751",891964461816438784,NA,"Die wie vielte #AfD-Position ist das nun  die sich als richtig erwiesen hat?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>#TrauDichDeutschland: Original wählen!https://…"
"752",896005744406953984,NA,"Der @RegSprecher hat einen weiteren Dieselgipfel von Bundesregierung und Autobauern angekündigt. https://t.co/35C5OOUl…"
"753",844893989044191232,NA,"Hinterhof-Tonnen Thema im Abgeordnetenhaus - Wohnungsunternehmen wollen die Altglas-Tonne zurück | rbb https://t.co/FUAPKD41v6"
"754",910452013049241600,NA,"Kann ich bestätigen. Letzte 4 Eintritte bei #linkeshk weiblich und unter 25j. Einmischung statt Gleichgültigkeit. https:/…"
"755",839760480055017472,NA,"Rechtspopulismus ist die dunkle Seite des Neoliberalismus sagt @DietmarBartsch in seiner Reaktion auf die #Regierungserklärung im BT"
"756",873404323123929088,NA,"Labour hat es gezeigt  die SPD kann das schaffen!Die Ära der Alternativlosigkeit ist vorbei | NachDenkSeiten  https://t.co/qbx1yLJbqn"
"757",831439100058152960,NA,"Jetzt haben wir endlich die Chance  ein ordentliches #Gymnasium #G9neu anzugehen  findet auch @simfle: https://t.co/IV7FqB6EIu via @welt"
"758",863272984202678272,NA,"Thema des Tages: Digitalisierung - Chancen für eine gerechtere Arbeitsverteilung?! Auf gehts.  https://t.co/fTcwpBJWNg"
"759",879998465190883328,NA,"Heute zu Besuch im feministischen Frauenarchiv  einfach überwältigend welche Schätze aus der Frauenbewegung hier au… https://t.co/xnCbVlQBOn"
"760",861502768896409600,NA,"@GuidoReil @ClausSchaffer @WittgensteinAfD Danke Guido! Jetzt drücken wir Euch die Daumen! Bis Sonntag in Düsseldorf dann."
"761",848192225821458432,NA,"Ok  das Zitat bringen wir noch: Das Beste zum Schluss. Und da sind wir jetzt mit Pl 14  für den sich Hamze Bytyci bew…"
"762",880679474404175872,NA,"Ein historischer Tag im #Bundestag<f0><U+009F><U+0091><U+008D> https://t.co/76deyn85uW"
"763",916405036124704768,NA,"Die neue #pfälzischeweinkönigin heißt Inga Storck und kommt aus Zellertal! Sie studiert am #Weincampus in… https://t.co/vUBnklmQEA"
"764",901712241338273792,NA,"Hinter jeder Wahllüge stehen Medien die sie bewusst tranportieren.@welt @zeit @spiegel @ard @zdf https://t.co/n9igFaJ5zj"
"765",869884219362873344,NA,"Diese Aufforderung gilt auch und besonders für Berlin. #berufsschule #kultusministerkonferenz https://t.co/J7cBjp754f"
"766",920701548354854912,NA,"Das komplette Statement von MP #Tillich finden Sie hier: https://t.co/muVq9cTWOg"
"767",911995919146643456,NA,"#AfD-Spitzenkandidat #Gauland: Wir werden Frau Merkel jagen. https://t.co/JHDe2iU1Gc"
"768",846986509274222592,NA,"Gemeinsamer europäischer Optimismus: AM @sigmargabriel empfängt AM @AlfonsoDastisQ aus #Spanien. https://t.co/Du5Khtat…"
"769",837972694037573632,NA,"VertreterInnenversammlung der hessischen LINKEN zur #btw17. Grüße an @DieLinkeNRW  @die_linke_th und @die_linke_nds… https://t.co/ZWYEiQTXp2"
"770",817725753068556288,NA,"Sahra Wagenknecht und Frauke Petry sind das doppelte Lottchen des Populismus in Deutschland. https://t.co/uHgmSGCnNL https://t.co/xqksdHIpeG"
"771",915334391450173440,NA,"Bin da ganz bei! https://t.co/9fUhZ0f6TY"
"772",880672598367113216,NA,"Kauder erklärt er habe nicht den selben Respekt für die gleichgeschlechtliche Ehe wie für die Ehe von Mann und Frau. Traurig. #ehefuerralle"
"773",897067022529572864,NA,"Schweinefleisch-Schmidt vom @bmel wirft Nebelkerzen im #Fipronil Skandal. Beim Schutz der Eier handelt @GruenMeyer https://t.co/CgacngaCF9"
"774",919146274141753344,NA,"Freue mich über meine Wahl als Beisitzer in d CDU-Kreisvorstand als Stimmenkönig. D gibt Rückenwind für d weitere Arbeit! #cdu #Ludwigsburg"
"775",860244822082420736,NA,"Bemerkenswerte Unterstützung in Israel <f0><U+009F><U+0087><U+00AE><f0><U+009F><U+0087><U+00B1> für die Haltung von @sigmargabriel https://t.co/5YuRnLhsPC"
"776",843043190894743552,NA,"Deutschland im FadenkreuzExtremismus Kongreß BerlinProf. Murswiek: “Wer Wahlplakate abreißt ist ein Extremist.“G… https://t.co/J0AabakBOu"
"777",919588260296392704,NA,"Endspurt in #Niedersachsen. Soziale Gerechtigkeit ist wählbar! #Linke"
"778",880727234310529024,NA,"Büroarbeit.#pforzheim #enzkreis #politics#politician #clothing #clothingline #me #men #menschen… https://t.co/MrxNomz5Zb"
"779",861229664009932800,NA,"Deshalb haben wir unsere Präsentationszusagen für die Söhne Mannheims und Xavier Naidoo zurückgezogen. <f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC> https://t.co/a0dAYPcBfH"
"780",864487689105571840,NA,"Drohnen! Also fliegende Ameisen könnten das sein. https://t.co/o0sQdK94Cw"
"781",913340008148406272,NA,"Berliner #Landesgruppe der @cducsubt: Monika #Grütters  Klaus-Dieter #Gröhler  Thomas #Heilmann  @JM_Luczak  @franksteffel u…"
"782",906984215719358464,NA,"Schwabenabend im Ersten."
"783",869944932353572864,NA,"Der 10-Punkte-Plan für grünes Regieren. Dafür stehen @Die_Gruenen: https://t.co/VvQF9iRNnB  #10xGRÜN #BTW17 @GoeringEckar…"
"784",842458548261007360,NA,"Am 24.03. kommt @SteffenKoeniger zum gemeinsamen #AfD Wahlkampfauftakt zur #ltwsh  der @AfD_Pinneberg &amp  @AfD_KV_SE https…"
"785",860524017257787392,NA,"Ein grüner Ministerpräsident treibt Dobrindt vor sich her - ein Hoch auf #Kretschmann &amp  #Grüne Verkehrsminister… https://t.co/CuHPOwswu6"
"786",879959499406282752,NA,"TOP 2 Eheöffnung wird nun im Rechtsausschuss behandelt."
"787",869475186533380096,NA,"Frau OB @HenrietteReker  wo bleibt Ihre Anteilnahme  Ihr moralischer Beistand? #Neumarkt #Drogenkonsumraum #Koeln https://t.co/ppDq8xYoDg"
"788",898639153042272256,NA,"Volles Haus und tolle Stimmung beim Sommerfest der Quedlinburger SPD. https://t.co/mC3ZS1SsrM"
"789",825716277603872768,NA,"Bei der #btw17 geht es nicht nur darum  welche Nase Kanzler wird. Es geht um einen Bruch mit der neoliberalen Politik. @kat…"
"790",869056936679006208,NA,"Gibt es eigentlich Studien über die Auswirkungen des regelm. (zu) früh aufstehens?"
"791",901921666233761792,NA,"Wer dt. Kultur nicht identifiziert  sollte nicht eingebürgert werden  deshalb wird aber kein Staatsbürger entsorgt.#gauland#oezoguz"
"792",819229859868278784,NA,"Christus mansionem benedicat - Danke für den Besuch der #Sternsinger heute im @BMJV_Bund. https://t.co/bLBCHyo8rs"
"793",856129087932428288,NA,"#ltw17: Da geht was in #NRW! @ArminLaschet  @bodoloettgen und die @CDUNRW_de legen super Endspurt hin. @HanneloreKraft g…"
"794",910946505875496960,NA,"Fack ju Göthe: Elyas M'Barek ruft Erstwähler zur Wahl auf | Berliner Zeitung #noafd - echt ziemlich prima <f0><U+009F><U+0099><U+0082><f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BD> https://t.co/2Tsh1apvqG"
"795",820867980695400448,NA,"Guten Morgen aus Bordesholm.Heute den ganzen Tag Vorbereitungsgespräche für den SPD Landesparteitag.Außerdem Stippvisite bei FDP Empfang."
"796",867423549845372928,NA,"Gut angelegte 290.000€ für den #Rotmilan  zur Beobachtung von Bestands- und Brutentwicklung und zum Schutz vorm Was… https://t.co/U8JRIDflgG"
"797",861638376419708928,NA,"Wenn man seinen Umzug nach #sozialerGerechtigkeit und entsprechende Bundesländer planen würde  wäre das Ergebnis gleich Null."
"798",830874373108224000,NA,"#MeinPräsident Heute beim Empfang zur Bundesversammlung  bei der #FrankWalterSteinmeier mit einem großartigen Ergeb… https://t.co/j7QpuuvR59"
"799",881607178024615936,NA,"Es wird immer besser: #Gauland vom Auffangbecken für Dumme  kurz #AFD ist Jurist. Und kennt sich mit abstrakter Normen…"
"800",895766703837261824,NA,"Erst war es schön  dann nur noch naß :( #domfestspiele #erfurt #troubadour https://t.co/zqfGVmKuTy"
"801",870590112706568192,NA,"Das war unsere Grafik zum #Kindertag 2016. Das Thema ist leider immer noch aktuell! https://t.co/O5U7gJWWff"
"802",900360868361363456,NA,"Spannender Unternehmensbesuch in Bayreuth mit Silke Launert. Permanenter Gründergeist bei Cybex"
"803",902244963408384000,NA,"Vielen Dank an @CKemfert für Besuch in #Kassel. Gespräch bei SMA &amp  Lesung aus ihrem #Energiewende-Buch Das fossile… https://t.co/PqMMoCQr2M"
"804",838040197879250944,NA,"#Frühlingsgefühle bei unserer #SPD. Es ist so schön  einen hoch verdienten Genossen mit einer Ehrung zu Tränen zu r… https://t.co/qgFWhkUpSQ"
"805",853187120118329344,NA,"Unglaubwürdig <U+27A1><U+FE0F> Man kann nicht einerseits Free #DenizYücel! rufen und andererseits #ImadKarim zensieren<U+203C><U+FE0F>https://t.co/up2HoYxAEd"
"806",906195607123091456,NA,"Kampf dem #Mietwucher #spd #BTW17 https://t.co/7dNSLQ3KWO"
"807",899159628373790720,NA,"Eva von Angern  Vorsitzende des Landesfrauenrates  eröffnet das Wahlforum Die Wahl ist weiblich. Anspruchsvolles…… https://t.co/IDUxdM4HUc"
"808",861641546378117120,NA,"Da macht es sich die SPD viel zu einfach https://t.co/i0OtjX4fHF"
"809",844210685907292160,NA,"„Verdachtsfall Polizei  intervenieren gegen #RacialProfiling“  https://t.co/Bwu3LaXF95#Alltagsrassismus #TagGegenRassismu…"
"810",831549967684759552,NA,"Treffen zur Debatte um die Bundesfernstraßengesellschaft - wie geht es weiter? https://t.co/0peZGWVrxP"
"811",909470402904281088,NA,"Los geht's: wir sehen uns jetzt bei #halloniedersachsen @NDRnds https://t.co/imGBUehbtk"
"812",868025395060363264,NA,"Gestern in Berlin. War wirklich eine gute Gesprächsrunde! https://t.co/dT3J6wuzzI"
"813",877902481971445760,NA,"Neonazis kündigen Kundgebungsmarathon in Erfurt an // https://t.co/LK9sjLNC7i https://t.co/KFSyWuEKzE"
"814",887051567089758208,NA,"Gute Termine heute Nachmittag &amp  Abend mit Gerda #Hasselfeldt in #Zwönitz - und jetzt in der schönen abendlichen Hei… https://t.co/67dPZnu1zi"
"815",867081819056988160,NA,"Zur #btw17 werden @Die_Gruenen so sehr gebraucht  wie nie zuvor! - @sven_kindler zu Gast bei der #LAGWirtschaft in Han…"
"816",832251380773613568,NA,".@MarkusTressel: Gleiche Startchancen für alle  auch unabhängig von der Herkunftsregion!"
"817",867353850101075968,NA,"DEKt17: Bewegende  wichtige Gedenkveranstaltung an die Nazi-Verbrechen am Flughafen Tempelhof zu Beginn des Kirchen… https://t.co/ZXPLpu5OyH"
"818",847718683354972160,NA,"Mehr Praxisbezug &amp  Ausbau der Allgemeinmedizin. Habe mit @badischezeitung über Medizinstudium-Reform gesprochen: https://t.co/JuPxdPi0pz"
"819",861611307384135680,NA,"Kürzlich hat @BuBernd im Plenum begründet  warum das #NetzDG nicht gut ist &amp  hier schreibt #FNF es auf: https://t.co/4U…"
"820",888641437751021568,NA,"EIL: Sean #Spicer ist als Trump-Pressesprecher zurückgetreten. https://t.co/CfJA6Yl5Ke"
"821",853650571961794560,NA,"@Die_Gruenen @macava @GoeringEckardt I.d. Tat  für Papier &amp  Glas gibt's schon funktionierendes System  für EGeräte… https://t.co/mk5SnJqZZG"
"822",869664618368708608,NA,"10.000 eifrige Kinder sammeln #Müll und engagieren sich für ihre #Umwelt! Heute war Sauberhafter Kindertag in #Hessen. @S…"
"823",825469479832473600,NA,"Wir arbeiten für eine gute Zukunft für Alle @ElkeBreitenbach @spdberlin @gruene_berlin @dielinkeberlin  @KLompscher  https…"
"824",903641215903682560,NA,"Die #breadandbutter ist eröffnet! #Treptow https://t.co/kQeiIVOxND"
"825",880389277783388160,NA,"Der Redewunsch von Präs #Erdogan ist völlig unangemessen. Er soll erstmal alle Journalisten und Oppositionellen freilas…"
"826",884421575059132416,NA,"Mit dem Kommunalpolitischen Forum in Wien  um soziales Wohnen in der Stadt kennenzulernen (Gemeindebauten). https://t.co/n2CZgyhxRD"
"827",909928734647619584,NA,"Danke für die tolle Podiumsdiskussion heute. @frank_tempel @DieLinkeGera #BTW17 #dielinke https://t.co/M0BmSZrEOz"
"828",876108538933907456,NA,"Die Klimakatastrophe klopft an meine Tür. Sie is real  gegenwärtig u verändert unsere Welt. #Klimaschutz heißt #Mensche…"
"829",893553510402461696,NA,"Damals  1987 in Königswinter #CDA meine Wahl zum Bundesvorsitzenden der Jungen Arbeitnehmerschaft #RetroTweet https://t.co/SPNM2YKABn"
"830",890169196042231808,NA,"Gut so. #Tegelschliessen Ruhe genießen - Stadt entwickeln https://t.co/ugn8G2QgOD"
"831",831836462626791424,NA,".@HeikeHaensel: Diese Selbstbedienungsmentalität im Stuttgarter #Landtag ist inakzeptabel! #staatspension #Altersvorsorg…"
"832",918926479047757824,NA,"#Luftqualität ist immer noch das größte umweltbedingte Gesundheitsrisiko in Europa: https://t.co/fh7zS8lt1p https://t.co/5gIi…"
"833",867697860011319296,NA,"Bedford: Neben mir sitzt der lange Zeit mächtigste Mann der Welt. Merkel: Neben ihnen sitze erstmal ich.#kirchentag #dekt17 #o…"
"834",883210262085603328,NA,"Grad angekommen. Gleich Polizei im die Menge. #BlockG20 https://t.co/DyzlWDghmP"
"835",834835564369178624,NA,"Nach der Millionenabfindung für Christine Hohmann-Dennhardt will die CDU nun eine Sonderprüfung bei #VW: https://t.co/zV0Iy9sZhb"
"836",863805973470826496,NA,"@ChristianFlisek @Ralf_Stegner @MartinSchulz Lieber Kollege @ChristianFlisek der @Ralf_Stegner fühlt sich vielleicht zu Höherem berufen <f0><U+009F><U+0098><U+0082>"
"837",918111324391067648,NA,"Erosionsprozess in der #AfD: Wer folgt @FraukePetry? Eine Dokumentation von Aus- und Rücktritten https://t.co/2pph7xlu…"
"838",824532339086807040,NA,".@MartinSchulz tritt an. Und Du?Tritt ein: https://t.co/6UdldjAq5o https://t.co/x2vFZnZGfA"
"839",826794288851931136,NA,"Gutes Gespräch mit Schulstadtrat @torsten_kuehne von der @cdupankow über Herausforderungen der wachsenden Stadt. Fa… https://t.co/WUw7UdVC8L"
"840",890994265224073216,NA,"Die Ulmer Journalistin Mesale Torlu sitzt mit ihrem 2-jährigen Sohn und 24 Frauen in einer Zelle. Seit Mai. https://t.co…"
"841",846286452329594880,NA,"Wenn Du noch ein paar Kräuter dazu legst  mache ich es. Und ein wenig Öl bitte. @Dirk_Behrendt"
"842",918887125084463104,NA,"Jetzt: Bezirksrat OWL mit Dank an unsere tollen Kandidat*innen und Wahlanalyse #darumgruen #zukunftwirdausmutgemacht"
"843",849312514173218816,NA,"Ich glaube  dass viele @sigmargabriel unterschätzt haben  er macht als AM einen echt guten Job bisher und kommt authent…"
"844",909722763316924416,NA,"Vorsicht #Fälschung! Und ein Versuch  das friedliche Zusammenleben der Menschen in #Bautzen zu stören. #Hetze https://t.co/cL2osENlTH"
"845",886540538983444480,NA,"Kind:Papa  warum gehst Du sonntags immer arbeiten?Wegen der SPD.Was ist das?Eine Partei  die ganz doll familie…"
"846",907627080690618368,NA,"#newbook #outnow: Harun Farocki. Fragment einer Autobiografie. Schriften. Band 1  n.b.k. Discourse Vol. 10 #harunfarocki @n…"
"847",894281889711882240,NA,"Die #AfD wird auf lange Sicht nicht überleben  analysiert Oskar Niedermayer in der @berlinerzeitung. Lesenswert!https://t.co/TfHOhd497Q"
"848",901089753092808704,NA,"Neues vom Fürst der #Himmelsscheibe https://t.co/qKtmBllCkv"
"849",869065989354385408,NA,"Unterstütze @NielsAnnen  die Zeit ist reif zu entscheiden."
"850",846016082985078784,NA,"Nee  @DiakonieBerlin das mit der Überschrift geht irgendwie gar nicht https://t.co/QiLi2DeMDA"
"851",864129043297427456,NA,"Bienvenue #MacronPresident! 7 Punkte für eine dt.-frz. EU-Agenda unter https://t.co/4KxiYuvcyl |TS https://t.co/YfyGzeGMxe"
"852",911629384913686528,NA,"Am letzten Tag noch ein Interview für @VOATurkish &amp  mit @antonia_yamin vom israelischen Fernsehen KAN zu den Bundes… https://t.co/wsslUyM6td"
"853",826726152312074240,NA,"Reuters-Umfrage zu US-Einreiseverboten: 49 Prozent der befragten US-Bürger finden Erlass gut  41 Prozent dagegen  Rest ist…"
"854",857974326808727552,NA,"Gerade im BdWi-Newsletter gelesen  dass @JanCloppenburg jetzt Mitglied im Beirat ist. Glückwunsch :)"
"855",871776378353573888,NA,"Mit dem @morgenmagazin über #Incirlik gesprochen. Die deutschen Soldatinnen und Soldaten sollen nicht nach Jordanie… https://t.co/J3Oc0IBVAV"
"856",913432626618359808,NA,"Eine erfahrene Chefsekretärin für Berliner Büro von mehreren Bundestagsabgeordneten gesucht!"
"857",835576746384596992,NA,"80.000 Haushalte in #Cottbus &amp  #SpreeNeisse sind eingeladen: https://t.co/QeW7vE2ZFa #mitgestalten #zeitfuermartin… https://t.co/aDQAwowQXj"
"858",887309899214073856,NA,"Unfair zu sagen:Kirche ist ein Verein von Schlägern und Kinderschändern! Aber die Kirche urteilt über die AfD in gl… https://t.co/UFOreIr4DQ"
"859",887872060009193472,NA,"Klarstellung nach den unzutreffenden Vorwürfen an Stadtverwaltung und Mehrheitsfraktionen aufgrund der erfolgreiche… https://t.co/SkjS1LuX9P"
"860",905467090311806976,NA,"#northeim bespricht #feuerwehrbedarfsplan. Bitte daran denken: #FFW kostet Geld - JA - ABER rettet #leben @HNA_NOUS… https://t.co/O6z2UoU9eG"
"861",819470569313882112,NA,"@EP_Economics jetzt hier live https://t.co/rrLBFfejYu"
"862",894483182459944960,NA,"Sauberes Trinkwasser auch eine Frage des Verbraucherschutzes  #DarumGruen https://t.co/mqE6SH3H1A"
"863",869301206719528960,NA,"Und wir wollen nach der Wahl einiges umsetzen  was mit der SPD nicht zu machen war. Familien brauchen Unterstützung! https://t.co/xOSxjMhfvr"
"864",879452200287842304,NA,"Des Kaisers neue Kleider in der Politfassung 2017. <f0><U+009F><U+0098><U+0089>(Karikatur Harm Bengen) https://t.co/IAsW3rk6ll"
"865",901518740965208064,NA,"@DrDavidBerger steht auf innere Werte wie Kartoffelsuppe. Ich mag an ihr  dass sie zu Fehlern steht u.sofort Konseq… https://t.co/ZTqYuCZdzx"
"866",907601479862812672,NA,"#Klimaschutz muss in Kommunen beginnen @PriskaHinz zeigt #BadVilbel #Klimaschutzplan #Grünwirkt mit @gruenehessen http…"
"867",904244033769365504,NA,"Kontrolliert v #SPD Ministerpräsident: #VW AR-Chef Pötsch: 531.310 € für Privatflüge im Firmenjet https://t.co/Pgit1EwF…"
"868",885946761575108608,NA,"Pistorius will Vermummungsverbot entschärfen  https://t.co/qvUH4FjGMg"
"869",878940478468706304,NA,"Bärenstarke Rede  ein proppenvoller Saal und eine fantastische Stimmung. Sehr gut @MartinSchulz #SPDbpt https://t.co/oQk3qLZEQ1"
"870",863485485901107200,NA,"Wechselstimmung. https://t.co/me0VCtv8gy"
